Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
69 Đường Hoàng Văn Thái,Phường Khương Mai,Quận Thanh Xuân,Hà Nội,,3.3, 37m,Tin thường,Phòng trọ Quận Thanh Xuân,2024-10-30 10:43:00,,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.5, 75m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-30 10:54:00,2024-11-04 10:54:00,Cho thuê căn hộ,Tất cả
Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,-117.0,1.4, 30m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-30 10:40:00,2024-07-06 09:25:00,Phòng trọ,Tất cả
20 Đường Gò Ô Môi,Phường Phú Thuận,Quận 7,Hồ Chí Minh,4.0,5.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 11:37:00,2024-11-04 09:10:00,Cho thuê căn hộ dịch vụ,Tất cả
20 Đường Bùi Văn Ba,Phường Bình Thuận,Quận 7,Hồ Chí Minh,4.0,4.6, 25m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-30 11:37:00,2024-11-04 09:07:00,Cho thuê căn hộ mini,Tất cả
Đường Phạm Văn Đồng,Phường Linh Xuân,Thủ Đức,Hồ Chí Minh,-117.0,2.1, 25m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 10:40:00,2024-07-06 09:23:00,Phòng trọ,Tất cả
Đường Trần Xuân Soạn,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,,7.5, 35m,Tin thường,Cho thuê căn hộ mini Quận 7,2024-10-30 11:54:00,,Cho thuê căn hộ mini,Tất cả
Võ Oanh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,2.0,4.0, 20m,Tin miễn phí,Phòng trọ Quận Bình Thạnh,2024-10-30 11:45:00,2024-11-01 14:57:00,Phòng trọ,Tất cả
Đường số 30,Phường Tân Quy,Quận 7,Hồ Chí Minh,5.0,5.5, 30m,Tin thường,Phòng trọ Quận 7,2024-10-30 11:40:00,2024-11-04 11:40:00,Phòng trọ,Tất cả
Đường Phạm Thái Bường,Phường Tân Phong,Quận 7,Hồ Chí Minh,4.0,7.0, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 11:55:00,2024-11-04 11:54:00,Cho thuê căn hộ dịch vụ,Tất cả
22/2 Đường số 7,Phường Linh Trung,Quận Thủ Đức,Hồ Chí Minh,30.0,1.7, 30m,Tin thường,Phòng trọ Thủ Đức,2024-10-31 14:32:00,2024-11-30 14:32:00,Phòng trọ,Nam
60 Đường Nguyễn Ngọc Lộc,Phường 14,Quận 10,Hồ Chí Minh,5.0,6.5, 28m,Tin thường,Phòng trọ Quận 10,2024-10-30 12:00:00,2024-11-04 12:00:00,Phòng trọ,Tất cả
179 Đường Lê Đình Thám,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,3.0,3.8, 20m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-10-30 11:42:00,2024-11-02 15:22:00,Cho thuê căn hộ dịch vụ,Tất cả
Lê Văn Sỹ,Phường 12,Quận 3,Hồ Chí Minh,5.0,4.6, 28m,Tin thường,Phòng trọ Quận 3,2024-10-31 14:29:00,2024-11-05 14:29:00,Phòng trọ,Tất cả
Điện Biên Phủ,Phường 11,Quận 10,Hồ Chí Minh,5.0,5.9, 30m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 15:53:00,2024-11-05 15:53:00,Phòng trọ,Tất cả
Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,9.5, 78m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-31 16:00:00,2024-11-05 16:00:00,Cho thuê căn hộ,Tất cả
Đường Lê Hồng Phong,Phường 1,Quận 10,Hồ Chí Minh,3.0,6.5, 31m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 15:58:00,2024-11-04 15:44:00,Cho thuê căn hộ dịch vụ,Nữ
91/19 Nguyễn Trọng Tuyển,Phường 15,Quận Phú Nhuận,Hồ Chí Minh,1.0,4.7, 25m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 15:28:00,2024-11-01 16:58:00,Phòng trọ,Tất cả
329 Đường Tân Quý,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,5.0,4.7, 35m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-31 15:55:00,2024-11-05 15:55:00,Phòng trọ,Tất cả
300 Đường Hòa Bình,Phường Phú Thạnh,Quận Tân Phú,Hồ Chí Minh,5.0,4.8, 40m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-10-31 15:56:00,2024-11-05 15:56:00,Cho thuê căn hộ dịch vụ,Tất cả
Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,3.0,3.5, 20m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-31 15:25:00,2024-11-04 14:51:00,Phòng trọ,Tất cả
711/24/28 Đường Quốc lộ 1A,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,4.0,2.8, 35m,Tin thường,Phòng trọ Quận 12,2024-10-31 16:02:00,2024-11-04 21:09:00,Phòng trọ,Tất cả
254/7/2G Đường Lê Văn Thọ,Phường 7,Quận Gò Vấp,Hồ Chí Minh,5.0,4.9, 30m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-31 16:09:00,2024-11-05 16:09:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Linh,Phường Bình Thuận,Quận 7,Hồ Chí Minh,1.0,1.9, 26m,Tin thường,Phòng trọ Quận 7,2024-10-31 16:11:00,2024-11-01 17:05:00,Phòng trọ,Nữ
656 Đường Hà Huy Giáp,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,4.0,2.8, 35m,Tin thường,Phòng trọ Quận 12,2024-10-31 16:03:00,2024-11-05 09:55:00,Phòng trọ,Tất cả
Đường Trần Quốc Tuấn,Phường 1,Quận Gò Vấp,Hồ Chí Minh,1.0,1.5, 125m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 16:11:00,2024-11-01 17:05:00,Phòng trọ,Tất cả
159 Đường số 5,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,4.2, 15m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-31 08:50:00,2024-11-05 08:50:00,Phòng trọ,Tất cả
656 Đường Hà Huy Giáp,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,3.0,2.8, 35m,Tin thường,Phòng trọ Quận 12,2024-10-31 09:10:00,2024-11-04 08:59:00,Phòng trọ,Tất cả
16/1 Đường Trần Quang Diệu,Phường 13,Quận 3,Hồ Chí Minh,1.0,3.0, 16m,Tin thường,Phòng trọ Quận 3,2024-10-31 16:05:00,2024-11-01 16:57:00,Phòng trọ,Tất cả
Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,Hồ Chí Minh,1.0,1.6, 30m,Tin thường,Phòng trọ Quận 7,2024-10-31 08:47:00,2024-11-01 12:28:00,Phòng trọ,Tất cả
310/56 Đường Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,3.0,3.6, 35m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 09:10:00,2024-11-04 08:55:00,Phòng trọ,Tất cả
Phan Đình Phùng,Quận Tân Phú,Hồ Chí Minh,,5.0,4.2, 20m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-31 09:10:00,2024-11-05 09:10:00,Phòng trọ,Tất cả
Lũy Bán Bích,Phường Tân Thành,Quận Tân Phú,Hồ Chí Minh,5.0,3.8, 22m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-31 09:10:00,2024-11-05 09:10:00,Phòng trọ,Tất cả
Số 8 ngõ 119 Phố Lê Thanh Nghị,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,5.0,2.2, 16m,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-31 09:15:00,2024-11-05 09:15:00,Phòng trọ,Tất cả
Lê Đức Thọ,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.5, 70m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-31 09:16:00,2024-11-05 09:16:00,Cho thuê căn hộ,Tất cả
Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,12.0, 120m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-31 09:23:00,2024-11-05 09:23:00,Cho thuê căn hộ,Tất cả
Đường Phạm Văn Chiêu,Phường 8,Quận Gò Vấp,Hồ Chí Minh,,3.9, 27m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 09:25:00,,Phòng trọ,Tất cả
160 Nguyễn Trọng Tuyển,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,4.0,3.5, 25m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 09:30:00,2024-11-04 16:00:00,Phòng trọ,Tất cả
427 Điện Biên Phủ,Quận Bình Thạnh,Hồ Chí Minh,,5.0,2.2, 25m,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-10-31 11:29:00,2024-11-05 11:29:00,Tìm người ở ghép,Nữ
Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,5.0, 25m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:28:00,2024-11-05 11:28:00,Phòng trọ,Tất cả
Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,4.0,10.0, 48m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-05 00:12:00,Nhà thuê nguyên căn,Tất cả
87 Cao Lỗ,Phường 4,Quận 8,Hồ Chí Minh,5.0,1.6, 30m,Tin thường,Phòng trọ Quận 8,2024-10-31 11:27:00,2024-11-05 11:27:00,Phòng trọ,Tất cả
214 Nguyễn Oanh,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,1.0, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 11:26:00,2024-11-05 11:26:00,Phòng trọ,Tất cả
488 Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Hồ Chí Minh,2.0,1.5, 40m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 11:26:00,2024-11-02 11:43:00,Phòng trọ,Tất cả
54 Trần Quang Khải,Phường Tân Định,Quận 1,Hồ Chí Minh,2.0,1.6, 40m,Tin thường,Phòng trọ Quận 1,2024-10-31 11:26:00,2024-11-02 11:43:00,Phòng trọ,Tất cả
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,5.0, 26m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:33:00,2024-11-05 11:33:00,Phòng trọ,Tất cả
80/18 Thạnh Xuân 52,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,,3.5, 25m,Tin thường,Phòng trọ Quận 12,2024-10-31 12:14:00,,Phòng trọ,Tất cả
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,5.0,4.9, 28m,Tin miễn phí,Phòng trọ Quận 10,2024-10-31 11:48:00,2024-11-05 11:48:00,Phòng trọ,Tất cả
Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,3.0,8.5, 56m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-04 11:34:00,Nhà thuê nguyên căn,Tất cả
Đường số 6,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,5.0,6.8, 35m,Tin thường,Cho thuê căn hộ dịch vụ Thủ Đức,2024-10-31 12:19:00,2024-11-05 12:19:00,Cho thuê căn hộ dịch vụ,Tất cả
Nguyễn Ảnh Thủ,Phường Hiệp Thành,Quận 12,Hồ Chí Minh,3.0,10.0, 112m,Tin miễn phí,Cho thuê nhà Quận 12,2024-10-31 11:40:00,2024-11-04 09:14:00,Nhà thuê nguyên căn,Tất cả
Đường Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,3.0,10.0, 48m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 11:40:00,2024-11-04 09:09:00,Nhà thuê nguyên căn,Tất cả
Đường số 29,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,4.0,3.3, 35m,Tin thường,Phòng trọ Quận 2,2024-10-31 12:01:00,2024-11-05 11:21:00,Phòng trọ,Tất cả
108/27 Võ Duy Ninh,Phường 22,Quận Bình Thạnh,Hồ Chí Minh,5.0,6.0, 18m,Tin thường,Cho thuê nhà Quận Bình Thạnh,2024-10-31 12:05:00,2024-11-05 12:05:00,Nhà thuê nguyên căn,Tất cả
Đường Nguyễn Văn Đậu,Phường 6,Quận Bình Thạnh,Hồ Chí Minh,5.0,5.2, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 12:20:00,2024-11-05 12:20:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Quốc Lộ 13,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,2.0,6.0, 35m,Tin thường,Cho thuê căn hộ mini Thủ Đức,2024-10-31 12:20:00,2024-11-02 22:36:00,Cho thuê căn hộ mini,Tất cả
685 Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,2.0,4.0, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 12:20:00,2024-11-02 22:36:00,Phòng trọ,Tất cả
123 Nguyễn Văn Đậu,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,3.0,5.5, 30m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 12:20:00,2024-11-04 11:04:00,Cho thuê căn hộ dịch vụ,Tất cả
41 Đường Đô Đốc Chân,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,4.0,2.6, 18m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 12:26:00,2024-11-05 11:44:00,Phòng trọ,Tất cả
Hòa Bình,Quận 11,Hồ Chí Minh,,8.0,4.2, 32m,Tin thường,Phòng trọ Quận 11,2024-10-31 12:39:00,2024-11-08 12:39:00,Phòng trọ,Tất cả
236 Điện Biên Phủ,Phường 17,Quận Bình Thạnh,Hồ Chí Minh,5.0,12.5, 55m,Tin thường,Cho thuê căn hộ mini Quận Bình Thạnh,2024-10-31 12:48:00,2024-11-05 12:48:00,Cho thuê căn hộ mini,Tất cả
35 Đường Quan Hoa,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,,4.2, 30m,Tin miễn phí,Phòng trọ Quận Cầu Giấy,2024-10-31 13:16:00,,Phòng trọ,Tất cả
685/25/3 Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Hồ Chí Minh,1.0,4.5, 18m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 11:12:00,2024-11-01 12:00:00,Phòng trọ,Tất cả
Đường số 2,Thành phố Dĩ An,Bình Dương,,5.0,5.0, 56m,Tin miễn phí,Cho thuê căn hộ Thành phố Dĩ An,2024-10-31 10:57:00,2024-11-05 10:57:00,Cho thuê căn hộ,Tất cả
459 Trần Hưng Đạo,Phường Cầu Kho,Quận 1,Hồ Chí Minh,5.0,5.5, 25m,Tin thường,Phòng trọ Quận 1,2024-10-31 11:15:00,2024-11-05 11:15:00,Phòng trọ,Tất cả
Đường Cách Mạng Tháng Tám,Quận 10,Hồ Chí Minh,,5.0,5.5, 25m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 10:59:00,2024-11-05 10:59:00,Cho thuê căn hộ dịch vụ,Tất cả
Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,-120.0,4.5, 27m,Tin thường,Phòng trọ Quận 10,2024-10-31 11:10:00,2024-07-03 13:14:00,Phòng trọ,Tất cả
549/36 Đường Lê Văn Thọ,Phường 14,Quận Gò Vấp,Hồ Chí Minh,0.0,2.0, 18m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 11:06:00,2024-11-01 09:33:00,Phòng trọ,Tất cả
Đường số 6,Phường Bình Trưng Đông,Quận 2,Hồ Chí Minh,1.0,3.0, 21m,Tin thường,Phòng trọ Quận 2,2024-10-31 11:05:00,2024-11-01 14:28:00,Phòng trọ,Tất cả
Nguyễn Thị Minh Khai,Phường 6,Quận 3,Hồ Chí Minh,5.0,20.0, 108m,Tin miễn phí,Cho thuê căn hộ Quận 3,2024-10-31 11:01:00,2024-11-05 11:01:00,Cho thuê căn hộ,Tất cả
26/4 Đường Trần Quý Cáp,Phường 11,Quận Bình Thạnh,Hồ Chí Minh,,4.9, 20m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 11:16:00,,Phòng trọ,Tất cả
Đường Thích Quảng Đức,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,2.0,3.3, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 11:17:00,2024-11-02 13:44:00,Phòng trọ,Tất cả
54 Đường Bạch Đằng,Phường 2,Quận Tân Bình,Hồ Chí Minh,4.0,1.2, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 11:20:00,2024-11-04 15:00:00,Phòng trọ,Tất cả
133 Đường Bùi Viện,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,4.0,1.3, 35m,Tin thường,Phòng trọ Quận 1,2024-10-31 11:20:00,2024-11-04 15:00:00,Phòng trọ,Tất cả
Đường Nguyễn Thị Định,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,1.0,4.2, 25m,Tin miễn phí,Phòng trọ Quận 2,2024-10-31 13:47:00,2024-11-01 14:36:00,Phòng trọ,Tất cả
38 Nguyễn Văn Trỗi,Phường 15,Quận Phú Nhuận,Hồ Chí Minh,4.0,1.6, 40m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 11:20:00,2024-11-04 15:46:00,Phòng trọ,Tất cả
Phan Huy Ích,Phường 12,Quận Gò Vấp,Hồ Chí Minh,5.0,3.5, 30m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-31 13:47:00,2024-11-05 13:47:00,Phòng trọ,Tất cả
Đường Huỳnh Khương An,Phường 4,Quận Gò Vấp,Hồ Chí Minh,,3.1, 18m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-31 13:47:00,,Phòng trọ,Tất cả
140 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,3.0,3.0, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 13:55:00,2024-11-04 09:00:00,Phòng trọ,Tất cả
26/42 Tân Sơn Nhì,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,5.0,5.0, 30m,Tin thường,Cho thuê mặt bằng Quận Tân Phú,2024-10-31 13:55:00,2024-11-05 13:55:00,Cho thuê mặt bằng,Tất cả
686/72/41 Đường Cách Mạng Tháng Tám,Phường 11,Quận 3,Hồ Chí Minh,,2.7, 19m,Tin thường,Phòng trọ Quận 3,2024-10-31 13:54:00,,Phòng trọ,Tất cả
260/ Nguyễn Thiện Thuật,Phường 3,Quận 3,Hồ Chí Minh,-114.0,2.7, 15m,Tin thường,Phòng trọ Quận 3,2024-10-31 13:54:00,2024-07-10 13:49:00,Phòng trọ,Tất cả
Đường Hoàng Hoa Thám,Phường 2,Thành Phố Vũng Tàu,Bà Rịa - Vũng Tàu,5.0,2.8, 30m,Tin thường,Phòng trọ Thành Phố Vũng Tàu,2024-10-31 13:59:00,2024-11-05 13:59:00,Phòng trọ,Tất cả
179 Lê Đình Thám,Phường Tân Quý,Quận Tân Phú,Hồ Chí Minh,2.0,3.8, 20m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 13:55:00,2024-11-02 15:22:00,Phòng trọ,Tất cả
26/42 Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,1.0,2.5, 22m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 13:54:00,2024-11-02 08:49:00,Phòng trọ,Tất cả
Cao Thắng,Phường 6,Quận 10,Hồ Chí Minh,4.0,6.0, 35m,Tin thường,Phòng trọ Quận 10,2024-10-31 10:13:00,2024-11-04 18:40:00,Phòng trọ,Tất cả
358/1/15 Đường Cách Mạng Tháng Tám,Phường 10,Quận 3,Hồ Chí Minh,4.0,2.0, 13m,Tin thường,Phòng trọ Quận 3,2024-10-31 13:54:00,2024-11-04 22:46:00,Phòng trọ,Tất cả
160 Nguyễn Trọng Tuyển,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,,3.5, 20m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 10:20:00,,Phòng trọ,Tất cả
Đường Bắc Hải,Phường 15,Quận 10,Hồ Chí Minh,4.0,5.0, 35m,Tin thường,Phòng trọ Quận 10,2024-10-31 10:13:00,2024-11-04 17:27:00,Phòng trọ,Tất cả
Lý Thường Kiệt,Phường 7,Quận Tân Bình,Hồ Chí Minh,4.0,5.5, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 10:13:00,2024-11-05 10:12:00,Phòng trọ,Tất cả
Cách Mạng Tháng Tám,Phường 13,Quận 10,Hồ Chí Minh,4.0,6.3, 45m,Tin thường,Cho thuê căn hộ dịch vụ Quận 10,2024-10-31 10:13:00,2024-11-04 18:39:00,Cho thuê căn hộ dịch vụ,Tất cả
Phố Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,2.0,6.0, 35m,Tin miễn phí,Cho thuê căn hộ mini Quận 10,2024-10-31 10:13:00,2024-11-02 15:26:00,Cho thuê căn hộ mini,Tất cả
Nguyễn Trọng Tuyển,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,,3.5, 18m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 10:19:00,,Phòng trọ,Tất cả
20 Đường Nguyễn Chánh,Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,6.0,5.5, 35m,Tin thường,Cho thuê căn hộ Quận Cầu Giấy,2024-10-31 10:41:00,2024-11-06 11:36:00,Cho thuê căn hộ,Tất cả
73 Hoàng Ngân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội,6.0,5.5, 35m,Tin thường,Cho thuê căn hộ mini Quận Thanh Xuân,2024-10-31 10:41:00,2024-11-06 11:35:00,Cho thuê căn hộ mini,Tất cả
05 Đường Tú Mỡ,Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,4.0,4.6, 25m,Tin thường,Phòng trọ Quận Cầu Giấy,2024-10-31 10:42:00,2024-11-04 10:42:00,Phòng trọ,Tất cả
Bùi Văn Ba,Phường Tân Thuận Đông,Quận 7,Hồ Chí Minh,5.0,5.5, 35m,Tin miễn phí,Cho thuê căn hộ Quận 7,2024-10-31 20:40:00,2024-11-05 20:40:00,Cho thuê căn hộ,Tất cả
Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Hồ Chí Minh,5.0,3.7, 26m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 20:38:00,2024-11-05 20:38:00,Phòng trọ,Tất cả
111 Triều Khúc,Phường Thanh Xuân Nam,Quận Thanh Xuân,Hà Nội,6.0,3.7, 28m,Tin thường,Cho thuê căn hộ mini Quận Thanh Xuân,2024-10-31 10:41:00,2024-11-06 11:37:00,Cho thuê căn hộ mini,Tất cả
Đường Nguyễn Trãi,Phường Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,11.0,3.8, 24m,Tin thường,Phòng trọ Quận 1,2024-10-31 20:36:00,2024-11-12 08:27:00,Phòng trọ,Nữ
1096 Đường Láng,Phường Láng Thượng,Quận Đống Đa,Hà Nội,6.0,2.3, 20m,Tin thường,Phòng trọ Quận Đống Đa,2024-10-31 10:41:00,2024-11-06 11:36:00,Phòng trọ,Tất cả
19 Đường Tân Thuận Tây,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,5.0,5.0, 30m,Tin thường,Phòng trọ Quận 7,2024-10-31 20:47:00,2024-11-05 20:47:00,Phòng trọ,Tất cả
965 Đường Quang Trung,Phường 14,Quận Gò Vấp,Hồ Chí Minh,,3.5, 30m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 20:48:00,,Phòng trọ,Tất cả
Hẻm 496 Đường Dương Quảng Hàm,Phường 6,Quận Gò Vấp,Hồ Chí Minh,,3.3, 29m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 20:55:00,,Phòng trọ,Tất cả
Đường Lê Đức Thọ,Phường 13,Quận Gò Vấp,Hồ Chí Minh,,3.5, 28m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 20:55:00,,Phòng trọ,Tất cả
Đường Võ Văn Hát,Phường Long Trường,Quận 9,Hồ Chí Minh,5.0,4.6, 30m,Tin thường,Phòng trọ Quận 9,2024-10-31 21:02:00,2024-11-05 21:02:00,Phòng trọ,Tất cả
Đường Lã Xuân Oai,Phường Long Trường,Quận 9,Hồ Chí Minh,,3.9, 30m,Tin thường,Phòng trọ Quận 9,2024-10-31 21:04:00,,Phòng trọ,Tất cả
965 Đường Quang Trung,Phường 14,Quận Gò Vấp,Hồ Chí Minh,,3.5, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 20:48:00,,Phòng trọ,Tất cả
34/14A Nguyễn Đình Chiểu,Phường 3,Quận Phú Nhuận,Hồ Chí Minh,4.0,1.4, 40m,Tin miễn phí,Phòng trọ Quận Phú Nhuận,2024-10-31 21:34:00,2024-11-05 20:47:00,Phòng trọ,Nữ
Phố Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,0.0,6.0, 30m,Tin thường,Phòng trọ Quận 10,2024-10-31 22:18:00,2024-11-01 17:30:00,Phòng trọ,Tất cả
157/118 Đường Dương Bá Trạc,Phường 1,Quận 8,Hồ Chí Minh,,4.0, 50m,Tin miễn phí,Phòng trọ Quận 8,2024-10-31 17:49:00,,Phòng trọ,Tất cả
766 Đường Cách Mạng Tháng Tám,Phường 14,Quận 10,Hồ Chí Minh,5.0,5.5, 30m,Tin thường,Phòng trọ Quận 10,2024-10-31 18:49:00,2024-11-05 18:49:00,Phòng trọ,Tất cả
Đường Nơ Trang Long,Phường 7,Quận Bình Thạnh,Hồ Chí Minh,3.0,8.0, 35m,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 17:19:00,2024-11-04 15:19:00,Cho thuê căn hộ dịch vụ,Tất cả
5/71/1/1b Đường Hương lộ 2,Phường Bình Trị Đông A,Quận Bình Tân,Hồ Chí Minh,5.0,2.8, 16m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-31 17:26:00,2024-11-05 17:26:00,Phòng trọ,Tất cả
Cách Mạng Tháng Tám,Phường 7,Quận Tân Bình,Hồ Chí Minh,3.0,4.4, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 18:55:00,2024-11-04 17:20:00,Phòng trọ,Tất cả
69 Đường Nguyễn Gia Trí,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,1.0,6.5, 35m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 17:19:00,2024-11-02 15:22:00,Phòng trọ,Tất cả
Bến Cát,Phường 7,Quận Tân Bình,Hồ Chí Minh,4.0,4.0, 30m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 22:33:00,2024-11-05 22:18:00,Phòng trọ,Tất cả
